"11","Alexandre","Rocha","275","2024-04-25 00:00:00","3.96"
"15","Jennifer","Peterson","276","2024-04-26 00:00:00","5.94"
"21","Kathy","Chase","277","2024-04-29 00:00:00","8.91"
"30","Edward","Francis","278","2024-05-04 00:00:00","13.86"
"44","Terhi","Hämäläinen","279","2024-05-12 00:00:00","0.99"
"45","Ladislav","Kovács","280","2024-05-25 00:00:00","1.98"
"47","Lucas","Mancini","281","2024-05-25 00:00:00","1.98"
"49","Stanisław","Wójcik","282","2024-05-26 00:00:00","3.96"
"53","Phil","Hughes","283","2024-05-27 00:00:00","5.94"
"59","Puja","Srivastava","284","2024-05-30 00:00:00","8.91"
"9","Kara","Nielsen","285","2024-06-04 00:00:00","13.86"
"23","John","Gordon","286","2024-06-12 00:00:00","0.99"
"24","Frank","Ralston","287","2024-06-25 00:00:00","1.98"
"26","Richard","Cunningham","288","2024-06-25 00:00:00","1.98"
"28","Julia","Barnett","289","2024-06-26 00:00:00","3.96"
"32","Aaron","Mitchell","290","2024-06-27 00:00:00","5.94"
"38","Niklas","Schröder","291","2024-06-30 00:00:00","8.91"
"47","Lucas","Mancini","292","2024-07-05 00:00:00","13.86"
"2","Leonie","Köhler","293","2024-07-13 00:00:00","0.99"
"3","François","Tremblay","294","2024-07-26 00:00:00","1.98"
"5","František","Wichterlová","295","2024-07-26 00:00:00","1.98"
"7","Astrid","Gruber","296","2024-07-27 00:00:00","3.96"
"11","Alexandre","Rocha","297","2024-07-28 00:00:00","5.94"
"17","Jack","Smith","298","2024-07-31 00:00:00","10.91"
"26","Richard","Cunningham","299","2024-08-05 00:00:00","23.86"
"40","Dominique","Lefebvre","300","2024-08-13 00:00:00","0.99"
"41","Marc","Dubois","301","2024-08-26 00:00:00","1.98"
"43","Isabelle","Mercier","302","2024-08-26 00:00:00","1.98"
"45","Ladislav","Kovács","303","2024-08-27 00:00:00","3.96"
"49","Stanisław","Wójcik","304","2024-08-28 00:00:00","5.94"
"55","Mark","Taylor","305","2024-08-31 00:00:00","8.91"
"5","František","Wichterlová","306","2024-09-05 00:00:00","16.86"
"19","Tim","Goyer","307","2024-09-13 00:00:00","1.99"
"20","Dan","Miller","308","2024-09-26 00:00:00","3.98"
"22","Heather","Leacock","309","2024-09-26 00:00:00","3.98"
"24","Frank","Ralston","310","2024-09-27 00:00:00","7.96"
"28","Julia","Barnett","311","2024-09-28 00:00:00","11.94"
"34","João","Fernandes","312","2024-10-01 00:00:00","10.91"
"43","Isabelle","Mercier","313","2024-10-06 00:00:00","16.86"
"57","Luis","Rojas","314","2024-10-14 00:00:00","0.99"
"58","Manoj","Pareek","315","2024-10-27 00:00:00","1.98"
"1","Luís","Gonçalves","316","2024-10-27 00:00:00","1.98"
"3","François","Tremblay","317","2024-10-28 00:00:00","3.96"
"7","Astrid","Gruber","318","2024-10-29 00:00:00","5.94"
"13","Fernanda","Ramos","319","2024-11-01 00:00:00","8.91"
"22","Heather","Leacock","320","2024-11-06 00:00:00","13.86"
"36","Hannah","Schneider","321","2024-11-14 00:00:00","0.99"
"37","Fynn","Zimmermann","322","2024-11-27 00:00:00","1.98"
"39","Camille","Bernard","323","2024-11-27 00:00:00","1.98"
"41","Marc","Dubois","324","2024-11-28 00:00:00","3.96"
"45","Ladislav","Kovács","325","2024-11-29 00:00:00","5.94"
"51","Joakim","Johansson","326","2024-12-02 00:00:00","8.91"
"1","Luís","Gonçalves","327","2024-12-07 00:00:00","13.86"
"15","Jennifer","Peterson","328","2024-12-15 00:00:00","0.99"
"16","Frank","Harris","329","2024-12-28 00:00:00","1.98"
"18","Michelle","Brooks","330","2024-12-28 00:00:00","1.98"
"20","Dan","Miller","331","2024-12-29 00:00:00","3.96"
"24","Frank","Ralston","332","2024-12-30 00:00:00","5.94"
"30","Edward","Francis","333","2025-01-02 00:00:00","8.91"
"39","Camille","Bernard","334","2025-01-07 00:00:00","13.86"
"53","Phil","Hughes","335","2025-01-15 00:00:00","0.99"
"54","Steve","Murray","336","2025-01-28 00:00:00","1.98"
"56","Diego","Gutiérrez","337","2025-01-28 00:00:00","1.98"
"58","Manoj","Pareek","338","2025-01-29 00:00:00","3.96"
"3","François","Tremblay","339","2025-01-30 00:00:00","5.94"
"9","Kara","Nielsen","340","2025-02-02 00:00:00","8.91"
"18","Michelle","Brooks","341","2025-02-07 00:00:00","13.86"
"32","Aaron","Mitchell","342","2025-02-15 00:00:00","0.99"
"33","Ellie","Sullivan","343","2025-02-28 00:00:00","1.98"
"35","Madalena","Sampaio","344","2025-02-28 00:00:00","1.98"
"37","Fynn","Zimmermann","345","2025-03-01 00:00:00","3.96"
"41","Marc","Dubois","346","2025-03-02 00:00:00","5.94"
"47","Lucas","Mancini","347","2025-03-05 00:00:00","8.91"
"56","Diego","Gutiérrez","348","2025-03-10 00:00:00","13.86"
"11","Alexandre","Rocha","349","2025-03-18 00:00:00","0.99"
"12","Roberto","Almeida","350","2025-03-31 00:00:00","1.98"
"14","Mark","Philips","351","2025-03-31 00:00:00","1.98"
"16","Frank","Harris","352","2025-04-01 00:00:00","3.96"
"20","Dan","Miller","353","2025-04-02 00:00:00","5.94"
"26","Richard","Cunningham","354","2025-04-05 00:00:00","8.91"
"35","Madalena","Sampaio","355","2025-04-10 00:00:00","13.86"
"49","Stanisław","Wójcik","356","2025-04-18 00:00:00","0.99"
"50","Enrique","Muñoz","357","2025-05-01 00:00:00","1.98"
"52","Emma","Jones","358","2025-05-01 00:00:00","1.98"
"54","Steve","Murray","359","2025-05-02 00:00:00","3.96"
"58","Manoj","Pareek","360","2025-05-03 00:00:00","5.94"
"5","František","Wichterlová","361","2025-05-06 00:00:00","8.91"
"14","Mark","Philips","362","2025-05-11 00:00:00","13.86"
"28","Julia","Barnett","363","2025-05-19 00:00:00","0.99"
"29","Robert","Brown","364","2025-06-01 00:00:00","1.98"
"31","Martha","Silk","365","2025-06-01 00:00:00","1.98"
"33","Ellie","Sullivan","366","2025-06-02 00:00:00","3.96"
"37","Fynn","Zimmermann","367","2025-06-03 00:00:00","5.94"
"43","Isabelle","Mercier","368","2025-06-06 00:00:00","8.91"
"52","Emma","Jones","369","2025-06-11 00:00:00","13.86"
"7","Astrid","Gruber","370","2025-06-19 00:00:00","0.99"
"8","Daan","Peeters","371","2025-07-02 00:00:00","1.98"
"10","Eduardo","Martins","372","2025-07-02 00:00:00","1.98"
"12","Roberto","Almeida","373","2025-07-03 00:00:00","3.96"
"16","Frank","Harris","374","2025-07-04 00:00:00","5.94"
"22","Heather","Leacock","375","2025-07-07 00:00:00","8.91"
"31","Martha","Silk","376","2025-07-12 00:00:00","13.86"
"45","Ladislav","Kovács","377","2025-07-20 00:00:00","0.99"
"46","Hugh","O'Reilly","378","2025-08-02 00:00:00","1.98"
"48","Johannes","Van der Berg","379","2025-08-02 00:00:00","1.98"
"50","Enrique","Muñoz","380","2025-08-03 00:00:00","3.96"
"54","Steve","Murray","381","2025-08-04 00:00:00","5.94"
"1","Luís","Gonçalves","382","2025-08-07 00:00:00","8.91"
"10","Eduardo","Martins","383","2025-08-12 00:00:00","13.86"
"24","Frank","Ralston","384","2025-08-20 00:00:00","0.99"
"25","Victor","Stevens","385","2025-09-02 00:00:00","1.98"
"27","Patrick","Gray","386","2025-09-02 00:00:00","1.98"
"29","Robert","Brown","387","2025-09-03 00:00:00","3.96"
"33","Ellie","Sullivan","388","2025-09-04 00:00:00","5.94"
"39","Camille","Bernard","389","2025-09-07 00:00:00","8.91"
"48","Johannes","Van der Berg","390","2025-09-12 00:00:00","13.86"
"3","François","Tremblay","391","2025-09-20 00:00:00","0.99"
"4","Bjørn","Hansen","392","2025-10-03 00:00:00","1.98"
"6","Helena","Holý","393","2025-10-03 00:00:00","1.98"
"8","Daan","Peeters","394","2025-10-04 00:00:00","3.96"
"12","Roberto","Almeida","395","2025-10-05 00:00:00","5.94"
"18","Michelle","Brooks","396","2025-10-08 00:00:00","8.91"
"27","Patrick","Gray","397","2025-10-13 00:00:00","13.86"
"41","Marc","Dubois","398","2025-10-21 00:00:00","0.99"
"42","Wyatt","Girard","399","2025-11-03 00:00:00","1.98"
"44","Terhi","Hämäläinen","400","2025-11-03 00:00:00","1.98"
"46","Hugh","O'Reilly","401","2025-11-04 00:00:00","3.96"
"50","Enrique","Muñoz","402","2025-11-05 00:00:00","5.94"
"56","Diego","Gutiérrez","403","2025-11-08 00:00:00","8.91"
"6","Helena","Holý","404","2025-11-13 00:00:00","25.86"
"20","Dan","Miller","405","2025-11-21 00:00:00","0.99"
"21","Kathy","Chase","406","2025-12-04 00:00:00","1.98"
"23","John","Gordon","407","2025-12-04 00:00:00","1.98"
"25","Victor","Stevens","408","2025-12-05 00:00:00","3.96"
"29","Robert","Brown","409","2025-12-06 00:00:00","5.94"
"35","Madalena","Sampaio","410","2025-12-09 00:00:00","8.91"
"44","Terhi","Hämäläinen","411","2025-12-14 00:00:00","13.86"
"58","Manoj","Pareek","412","2025-12-22 00:00:00","1.99"
